epoch,train,val
1,0.7431827068328858,0.7370134909947713
2,0.6948076526323955,0.663744048277537
3,0.7212379137674967,0.7090371668338776
4,0.6353131691614786,0.6206747750441234
5,0.6274915436903635,0.5314185599486033
6,0.6360279321670533,0.6333366394042969
7,0.6086432715257009,0.5666743556658427
8,0.42717273434003195,0.5625613113244374
9,0.5228010733922324,0.6264580667018892
10,0.5530952632427215,0.46524907549222305
11,0.49115635752677916,0.3764645020167033
12,0.4855788518985113,0.6333701213200886
