epoch,train,val
1,0.5861251711845397,0.566120998064677
2,0.5321632107098897,0.548506619532903
3,0.5460855841636658,0.5305117766062418
4,0.5250205715497334,0.5026733259359996
5,0.5024305939674378,0.47040882706642156
6,0.4786308427651723,0.46199766794840497
7,0.46556622783343,0.46295181711514793
8,0.44514285524686176,0.444029959042867
9,0.41944699883461006,0.4142275094985961
10,0.4105798721313477,0.3937039236227672
11,0.4064910411834717,0.37559418678283685
12,0.3774720172087352,0.3566701809565226
13,0.3327059924602509,0.33276583751042677
14,0.3241677979628245,0.3040883888800939
15,0.3360723972320557,0.3017047305901845
16,0.30570088326931,0.29343502124150594
17,0.28930736482143404,0.30067232847213743
18,0.2833080589771271,0.282731153567632
19,0.29514113068580633,0.2978554050127665
20,0.2919372320175171,0.275246865550677
21,0.2860867927471797,0.2828480124473572
22,0.28133087058862055,0.27780129611492155
23,0.256823722521464,0.2795430302619934
24,0.2773704479138056,0.2987265000740687
25,0.2687947322924932,0.2845689177513122
26,0.2732784370581309,0.2790179123481115
27,0.27846100330352785,0.2913991620143255
28,0.26889642278353376,0.2836138000090917
29,0.287488646308581,0.2791061321894328
30,0.2769593427578608,0.2766542623440425
31,0.29545527199904115,0.27836768428484593
32,0.26288265486558277,0.27619122068087265
33,0.2922293156385421,0.27339795033137004
34,0.2737602780262629,0.277798068523407
35,0.27736443380514775,0.2577834735314051
36,0.26569733122984573,0.27929338415463767
37,0.2729022026062012,0.2774158308903376
38,0.2900787512461344,0.2748870025078456
39,0.26287616988023127,0.27115504542986546
40,0.28310891588528947,0.279492395122846
41,0.26846415499846144,0.27597852249940236
42,0.27680180768171947,0.26210283736387885
43,0.25883567531903584,0.25976947148640944
44,0.27178116142749786,0.26929447154204056
45,0.2673067311445872,0.2731925696134568
46,0.2747195651133855,0.2601328998804093
47,0.2816150844097137,0.2523549149433772
48,0.28168643514315295,0.24969122211138406
49,0.2704089283943177,0.25728090504805246
50,0.26467864712079364,0.26932650009791054
51,0.26648453672726946,0.26944412787755334
52,0.2623790015776952,0.2612649659315745
53,0.2715317865212758,0.253529421488444
54,0.25954943398634595,0.2454008102416992
55,0.2613125900427501,0.2690526495377223
56,0.25409395297368365,0.2578174283107122
57,0.2667141248782476,0.2678168416023255
58,0.2607634037733078,0.2432120750347773
59,0.2592919379472733,0.2552686204512914
60,0.24235467314720152,0.2412627786397934
61,0.26640272041161855,0.26788997948169707
62,0.24426210820674896,0.25564477344354
63,0.242056006193161,0.245190092921257
64,0.2741927017768224,0.23103219469388325
65,0.25821219782034555,0.2505781531333924
66,0.24299466013908386,0.24321059286594393
67,0.24159227609634398,0.2318528433640798
68,0.25004819730917616,0.24585799475510922
69,0.24600037038326264,0.23635250230630236
70,0.24189118047555289,0.24691863059997557
71,0.23409572243690485,0.2311411460240682
72,0.24315585792064665,0.2220140298207601
73,0.237018895149231,0.21839240193367004
74,0.23512149055798848,0.2316930065552394
75,0.2331508845090866,0.22827697197596233
76,0.2269779980182648,0.22781458000342053
77,0.23390561640262603,0.2308461884657542
78,0.23786671260992687,0.23385502099990846
79,0.22967760463555653,0.22424016892910004
80,0.22442925473054248,0.23519271512826287
81,0.22572834392388658,0.21242095828056337
82,0.22455139954884848,0.22959971725940706
83,0.22043247322241463,0.2263081441322963
84,0.21958006719748177,0.21488661964734398
85,0.21343966424465177,0.2361672192811966
86,0.21173659960428876,0.22454482614994045
87,0.22248123089472455,0.2187112659215927
88,0.21202622155348455,0.22420177559057877
89,0.22082881033420565,0.21791582206885024
90,0.20526607433954874,0.21850920816262565
91,0.20815285146236423,0.2219122876723607
92,0.22996203601360318,0.22011214196681977
93,0.22035551965236663,0.2105559358994166
94,0.21917711794376374,0.2160667538642883
95,0.22384426792462664,0.20870643655459087
96,0.21223398049672443,0.2155425955851873
97,0.21822663744290666,0.22180820008118948
98,0.211403422554334,0.22029540141423545
99,0.21178060968716939,0.21873526871204374
100,0.2144351581732432,0.20036369164784745
