epoch,train,val
1,0.38587195815470715,0.3415630388622866
2,0.32695449860050135,0.3184991701123998
3,0.26206333951976823,0.31207451791478646
4,0.2588808918849399,0.32510418740984715
5,0.28892092702862543,0.2798770381352651
6,0.32278604799499505,0.31019886163994675
7,0.2902940926022635,0.2712762446309894
8,0.29993672729231047,0.2866501659990697
9,0.28659387149561477,0.26588714681565756
10,0.23807387553955406,0.23432028910312314
11,0.2800653869948853,0.2826524451195907
12,0.26606359165042437,0.24973190608076182
13,0.23218007942136284,0.26740342319513183
