epoch,train,val
1,0.5237114370251312,0.37662759826829023
2,0.351079270339165,0.2905303939388921
3,0.2984649562873902,0.29464312638036716
4,0.27028525094143474,0.2903743454207403
5,0.27235766173077697,0.27756879444066923
6,0.2964959611089375,0.2753331372394967
7,0.3186749652720604,0.2704123881621619
8,0.2768179035673921,0.28453575742717546
9,0.2708276808978273,0.2386233505482475
10,0.23877649109524027,0.2917264741606629
11,0.27545735795194143,0.24420274869920924
12,0.2728913080705424,0.2584348667669706
13,0.2550275945985236,0.29746668306418156
14,0.2428260440281473,0.23601998180712166
15,0.25936868821139425,0.24543065792666025
16,0.270565725486869,0.2528441305696151
17,0.2520467545568514,0.22947597737985248
18,0.22666971961287066,0.2390564448313596
19,0.2220611698038948,0.24270097801509585
20,0.23490432613582993,0.24590886679615304
21,0.22989880362859905,0.2201339211852218
22,0.24036191172378424,0.23004272851185534
23,0.19479811844827893,0.2579306109751669
24,0.2716449602187659,0.24401921788170847
25,0.23287904094785256,0.26642271828500386
26,0.22823523343331784,0.2663674834303749
27,0.25405199150853336,0.23277362588813935
28,0.2273686955106827,0.2287976015403938
29,0.24766842577567635,0.2394225724110118
30,0.23145632279845763,0.2785857527416785
31,0.21323658394752645,0.2531965583359871
32,0.24059554375409614,0.273064035259617
33,0.26359101104660515,0.23278089705929278
34,0.24009035814714688,0.27989819195406596
35,0.2709119127337963,0.24144522487544098
36,0.210222230817472,0.23642245836060444
37,0.283997548497073,0.2508357872974533
38,0.24938634023344955,0.2311427756048477
39,0.24303559872817293,0.22250808745724138
40,0.21762839279985302,0.2348244939736712
41,0.20686528330985213,0.25338387555212905
42,0.20686004400583138,0.2493901495114326
43,0.21722916622783467,0.2436675513730361
44,0.2441243477753745,0.23857846046209893
45,0.24372444004312938,0.24374171187250454
46,0.2531727223995868,0.21287695596887116
47,0.27073074124816154,0.21047172838604106
48,0.25911091518654034,0.1879306581902664
49,0.23657797867184474,0.2617296897410713
50,0.23058601469323872,0.2197729525908542
51,0.21980629901652443,0.23969836130018868
52,0.2742906354870708,0.2529574271145229
53,0.24368855995887254,0.21320301831852143
54,0.2205915850115558,0.2064214648629645
55,0.1875649431835299,0.251711566407138
56,0.23734338361716195,0.21458744995358703
57,0.2257989101583519,0.23988477087382648
58,0.21551959099955503,0.19811090920008542
59,0.2148605822742236,0.22788751361225973
60,0.2430517289545745,0.18812049803837466
61,0.21580099480902742,0.24787689622667716
62,0.22175563082698943,0.24908188905026635
63,0.23497859941338764,0.22455860848892306
64,0.23028124111423942,0.23282684205108903
65,0.2313308836657178,0.24481246662356018
66,0.25863068954995233,0.24209375583226428
67,0.23559059362219734,0.22721538680921996
68,0.1910579566685603,0.22738295713721648
69,0.24738524593666605,0.22963753782879878
70,0.2252966724097346,0.22217159653798896
71,0.23672588284348295,0.22132473230736566
72,0.23431665092282802,0.23724167259971204
73,0.2429356618231395,0.21840227358655118
74,0.21330466871008047,0.2777041811033344
75,0.2062421563429943,0.2612750928368395
76,0.21099158825773676,0.2375547199372728
77,0.25017704490127446,0.2754778959870469
78,0.2612055453465497,0.21656296592510232
79,0.2102581316102237,0.20187252159051317
80,0.2351975506712617,0.24219064839715615
81,0.21902836297149172,0.2132198471092403
82,0.24346824604734335,0.226888522795306
83,0.2333964344699129,0.2090303479158021
84,0.23032022508246322,0.22899080026157514
85,0.24272525203167997,0.2391327097668695
86,0.22320704507710162,0.2163636125624178
87,0.19702536387007852,0.24061259281006658
88,0.23452327776370424,0.26443280729029384
89,0.18051200505131137,0.22821457293246522
90,0.22297134601290158,0.24232315900586301
91,0.23433409750876497,0.23473119775940762
92,0.21024411515547678,0.2266492258014086
93,0.2226949753713622,0.22963887968590144
94,0.2558960285398195,0.22056709949146555
95,0.2673284864353123,0.20217445616920798
96,0.23052116939745762,0.2550169677497485
97,0.21028489256964225,0.2427847882037242
98,0.2824716352311392,0.23518262407742432
99,0.25955265062750704,0.23554986797292565
100,0.23003423825325742,0.25066924771855187
