epoch,train,val
1,0.5237114370251312,0.37662759826829023
2,0.351079270339165,0.2905303939388921
3,0.2984649562873902,0.29464312638036716
4,0.27028525094143474,0.2903743454207403
5,0.27235766173077697,0.27756879444066923
6,0.2964959611089375,0.2753331372394967
7,0.3186749652720604,0.2704123881621619
8,0.2768179035673921,0.28453575742717546
9,0.2708276808978273,0.2386233505482475
10,0.23877649109524027,0.2917264741606629
11,0.27545735795194143,0.24420274869920924
12,0.2728913080705424,0.2584348667669706
13,0.2550275945985236,0.29746668306418156
14,0.2428260440281473,0.23601998180712166
15,0.25936868821139425,0.24543065792666025
16,0.270565725486869,0.2528441305696151
17,0.2520467545568514,0.22947597737985248
18,0.22666971961287066,0.2390564448313596
19,0.2220611698038948,0.24270097801509585
20,0.23490432613582993,0.24590886679615304
21,0.22989880362859905,0.2201339211852218
22,0.24036191172378424,0.23004272851185534
23,0.19479811844827893,0.2579306109751669
24,0.2716449602187659,0.24401921788170847
25,0.23287904094785256,0.26642271828500386
26,0.22823523343331784,0.2663674834303749
27,0.25405199150853336,0.23277362588813935
28,0.2273686955106827,0.2287976015403938
29,0.24766842577567635,0.2394225724110118
30,0.23145632279845763,0.2785857527416785
31,0.21323658394752645,0.2531965583359871
32,0.24059554375409614,0.273064035259617
33,0.26359101104660515,0.23278089705929278
34,0.24009035814714688,0.27989819195406596
35,0.2709119127337963,0.24144522487544098
36,0.210222230817472,0.23642245836060444
37,0.283997548497073,0.2508357872974533
38,0.24938634023344955,0.2311427756048477
39,0.24303559872817293,0.22250808745724138
40,0.21762839279985302,0.2348244939736712
41,0.20686528330985213,0.25338387555212905
42,0.20686004400583138,0.2493901495114326
43,0.21722916622783467,0.2436675513730361
44,0.2441243477753745,0.23857846046209893
45,0.24372444004312938,0.24374171187250454
46,0.2531727223995868,0.21287695596887116
